YEAR,CH4,N2O
2456,273.3040023,8.315701389
2457,273.2989028,8.315704357
2458,273.2938072,8.315707299
2459,273.2887121,8.315710255
2460,273.2836172,8.315713204
2461,273.2785226,8.315716155
2462,273.2734282,8.315719119
2463,273.2683352,8.315722076
2464,273.2632421,8.315725066
2465,273.2581485,8.315728111
2466,273.2530533,8.315731236
2467,273.2479561,8.315734478
2468,273.2428583,8.315737877
2469,273.2377583,8.315741488
2470,273.2326507,8.315745376
2471,273.2275325,8.315749619
2472,273.2224007,8.315754309
2473,273.2172517,8.315759555
2474,273.2120817,8.315765478
2475,273.2068868,8.315772217
2476,273.2016633,8.315779921
2477,273.1964073,8.315788752
2478,273.1911162,8.315798874
2479,273.1857913,8.315810452
2480,273.1804321,8.315823643
2481,273.1750374,8.315838587
2482,273.1696114,8.315855396
2483,273.1641622,8.315874146
2484,273.1587018,8.315894862
2485,273.1532469,8.31591751
2486,273.1478196,8.315941986
2487,273.1424472,8.31596811
2488,273.1371626,8.31599562
2489,273.1320046,8.31602417
2490,273.1270195,8.316053334
2491,273.122255,8.316082615
2492,273.117759,8.316111453
2493,273.1135841,8.316139246
2494,273.1097837,8.316165368
2495,273.1064098,8.316189193
2496,273.1035117,8.31621012
2497,273.1011338,8.316227599
2498,273.0993141,8.316241156
2499,273.0980824,8.316250414
2500,273.0974598,8.31625511
