YEAR,CH4,N2O
1884,211.7125456,10.69462481
1885,210.1663043,10.6865218
1886,208.6562357,10.67902731
1887,207.1952346,10.67220287
1888,205.7951809,10.66611964
1889,204.4667647,10.66085075
1890,203.2193382,10.65646884
1891,202.060784,10.65305094
1892,200.9974582,10.65067192
1893,200.0341598,10.64939956
1894,199.1741327,10.64929216
1895,198.4191266,10.65039711
1896,197.7694399,10.65274582
1897,197.2240456,10.65635346
1898,196.7807312,10.66121695
1899,196.4362262,10.66731055
1900,196.1863523,10.67458717
1901,196.0261716,10.6829748
1902,195.9501726,10.69237594
1903,195.9524487,10.70267158
1904,196.0268021,10.71372041
1905,196.1668793,10.72535862
1906,196.3663163,10.73740526
1907,196.6187998,10.74966422
1908,196.9181539,10.76192756
1909,197.2584277,10.77397793
1910,197.6339142,10.78559613
1911,198.0391694,10.79656493
1912,198.4691076,10.80666855
1913,198.9188858,10.81569895
1914,199.3839975,10.82346535
1915,199.8602547,10.82979399
1916,200.3437905,10.83452515
1917,200.8310371,10.83752199
1918,201.3187243,10.83867473
1919,201.8039039,10.83789355
1920,202.2839229,10.83510624
1921,202.7564736,10.83026112
1922,203.2195436,10.82332641
1923,203.6714343,10.81427967
1924,204.1107734,10.80310231
1925,204.5364821,10.78977798
1926,204.9477757,10.77428777
1927,205.3441603,10.75660851
1928,205.7253898,10.73670536
1929,206.0914079,10.71452435
1930,206.4423151,10.689999
1931,206.778315,10.66305783
1932,207.099651,10.63360378
1933,207.4065661,10.60153795
1934,207.6992128,10.56675802
1935,207.977598,10.52916307
1936,208.2415799,10.48866754
1937,208.4908264,10.44520078
1938,208.7247658,10.39872308
1939,208.9426683,10.34923173
1940,209.1436481,10.29678204
1941,209.3266736,10.24146501
1942,209.4907153,10.18341067
1943,209.6347562,10.12281965
1944,209.7579353,10.05995794
1945,209.8598054,9.995122534
1946,209.9403255,9.928646949
1947,209.9999525,9.860943603
1948,210.039786,9.792437396
1949,210.0616281,9.723522153
1950,210.0680282,9.654627113
1951,210.0622592,9.586197071
1952,210.0481857,9.518649225
1953,210.0304369,9.452396404
1954,210.0140892,9.387810403
1955,210.0044364,9.325220581
1956,210.007021,9.264918696
1957,210.0273036,9.207160782
1958,210.0702282,9.152153668
1959,210.1401672,9.100063297
1960,210.2408891,9.051015368
1961,210.3751639,9.005092416
1962,210.5445795,8.962331693
1963,210.7493943,8.922726822
1964,210.9886477,8.886243889
1965,211.2601677,8.852809396
1966,211.5604241,8.82230852
1967,211.8847195,8.794605364
1968,212.2273913,8.769531126
1969,212.5820151,8.746884393
1970,212.9416725,8.726442468
1971,213.2992398,8.707962905
1972,213.6477333,8.691184407
1973,213.9806169,8.675838258
1974,214.2921329,8.661652794
1975,214.57758,8.648357857
1976,214.8335678,8.635693669
1977,215.0582282,8.623419303
1978,215.251331,8.611317382
1979,215.4143272,8.599201218
1980,215.5502926,8.586923044
1981,215.6638126,8.574376046
1982,215.760755,8.561499815
1983,215.8479306,8.548281263
1984,215.9327282,8.534750068
1985,216.0227211,8.520980174
1986,216.1252053,8.507084616
1987,216.2467524,8.493206455
1988,216.3928179,8.479512294
1989,216.5673621,8.466183003
1990,216.7725716,8.453404805
1991,217.0086723,8.441356595
1992,217.2739231,8.430199844
1993,217.5645545,8.420074736
1994,217.8749815,8.411091698
1995,218.1980305,8.403320107
1996,218.5252889,8.39678978
1997,218.8475195,8.391493294
1998,219.1550995,8.387380095
1999,219.4384586,8.384363899
2000,219.6885146,8.382332974
2001,219.8970722,8.381154254
2002,220.0571336,8.380677474
2003,220.1631977,8.380744042
2004,220.2113906,8.38120104
2005,220.1995451,8.381908692
2006,220.127207,8.382740823
2007,219.9955249,8.383590829
2008,219.8071107,8.384373997
2009,219.5658575,8.385030455
2010,219.2767062,8.385528339
2011,218.9454015,8.385857635
2012,218.5781869,8.386021028
2013,218.1816175,8.386049062
2014,217.7623461,8.385976527
2015,217.3269264,8.385845607
2016,216.8816639,8.38570384
2017,216.4324921,8.385596947
2018,215.9849046,8.385571164
2019,215.5439042,8.385665774
2020,215.1139439,8.385911281
2021,214.6989984,8.386318178
2022,214.3025357,8.386909501
2023,213.9275441,8.387707597
2024,213.5765969,8.38870586
2025,213.2518316,8.389886961
2026,212.954898,8.391250276
2027,212.6871234,8.392792105
2028,212.4495454,8.394470081
2029,212.2428652,8.396270442
2030,212.0674842,8.398215
2031,211.9235049,8.400279949
2032,211.8107496,8.402428966
2033,211.7288247,8.404645406
2034,211.6769223,8.406902541
2035,211.6540555,8.409189531
2036,211.6590658,8.41149737
2037,211.6904338,8.413815346
2038,211.7464692,8.416126163
2039,211.8254573,8.418418565
2040,211.9254626,8.420679398
2041,212.0442426,8.422890658
2042,212.1795167,8.425039673
2043,212.328982,8.42712142
2044,212.4903583,8.429129305
2045,212.66124,8.431047377
2046,212.8391695,8.432868333
2047,213.0218689,8.434589869
2048,213.2071396,8.43620159
2049,213.3928494,8.437699173
2050,213.5769804,8.439079492
2051,213.757651,8.440340731
2052,213.9330826,8.441482122
2053,214.1016445,8.442503557
2054,214.2618601,8.443406145
2055,214.4124024,8.444191787
2056,214.5520951,8.444863074
2057,214.6799045,8.445423172
2058,214.7949447,8.445875738
2059,214.8964812,8.446224841
2060,214.9839241,8.446474907
2061,215.0568414,8.446631012
2062,215.1149241,8.446697969
2063,215.1580188,8.446681322
2064,215.1861189,8.446586845
2065,215.1993708,8.446420687
2066,215.198076,8.446189394
2067,215.1826924,8.445899933
2068,215.1538276,8.445559702
2069,215.1122417,8.445176525
2070,215.0588486,8.444758639
2071,214.9947011,8.444314652
2072,214.9209912,8.443853496
2073,214.8389928,8.443384309
2074,214.7500877,8.44291638
2075,214.6557272,8.442459009
2076,214.5574086,8.442021373
2077,214.4566468,8.441612375
2078,214.3549453,8.441240481
2079,214.2537593,8.440913553
2080,214.1544703,8.440638682
2081,214.0583646,8.440422014
2082,213.9666033,8.440268379
2083,213.8801915,8.440181861
2084,213.7999645,8.440164851
2085,213.726567,8.440218253
2086,213.6604507,8.440341398
2087,213.6018719,8.440531988
2088,213.550894,8.440786076
2089,213.5073957,8.441098075
2090,213.4710762,8.44146082
2091,213.4414778,8.441865652
2092,213.4180002,8.442302483
2093,213.3999613,8.442760182
2094,213.3865722,8.443226534
2095,213.3769791,8.443688573
2096,213.3702845,8.44413284
2097,213.3655781,8.444545672
2098,213.3619604,8.444913496
2099,213.3585623,8.445223136
2100,213.3545635,8.445462109
2101,213.3491997,8.445618916
2102,213.341763,8.445683243
2103,213.3316687,8.44564636
2104,213.3183995,8.445501116
2105,213.3015332,8.445242143
2106,213.280738,8.444865943
2107,213.2557675,8.444370897
2108,213.2264656,8.443757241
2109,213.1927636,8.443026971
2110,213.1546735,8.442183699
2111,213.1122818,8.441232651
2112,213.0657395,8.440180063
2113,213.0152467,8.439033177
2114,212.9610619,8.437800054
2115,212.9034836,8.436489262
2116,212.8428445,8.435109644
2117,212.7794974,8.433670105
2118,212.7138029,8.432179418
2119,212.6461302,8.430646072
2120,212.5768521,8.429078138
2121,212.5063375,8.427483189
2122,212.4349519,8.425868285
2123,212.3630334,8.424239782
2124,212.2909069,8.422603528
2125,212.2188837,8.420964803
2126,212.1472532,8.419328371
2127,212.0762863,8.417698518
2128,212.006228,8.416079117
2129,211.9372934,8.414473676
2130,211.8696772,8.412885385
2131,211.8035555,8.411317162
2132,211.7390719,8.409771557
2133,211.6763894,8.408251142
2134,211.6156301,8.406758079
2135,211.556902,8.40529426
2136,211.5003072,8.403861267
2137,211.4459388,8.402460317
2138,211.3938868,8.401092207
2139,211.3442332,8.39975724
2140,211.2970491,8.398455169
2141,211.2524059,8.397185131
2142,211.2103698,8.395945389
2143,211.1710281,8.394734024
2144,211.1344638,8.393548115
2145,211.1007589,8.392384074
2146,211.0699974,8.391237696
2147,211.0422727,8.390104236
2148,211.0176807,8.388978514
2149,210.9963232,8.387855048
2150,210.9782995,8.386728203
2151,210.9637001,8.385592354
2152,210.952614,8.384442051
2153,210.9451287,8.383272188
2154,210.941327,8.382078148
2155,210.9412873,8.380855949
2156,210.9450742,8.379602342
2157,210.9527407,8.378314895
2158,210.964334,8.376992038
2159,210.9798899,8.375633077
2160,210.9994358,8.374238167
2161,211.0229846,8.372808263
2162,211.0505296,8.371345045
2163,211.0820551,8.369850813
2164,211.1175383,8.368328379
2165,211.1569493,8.366780945
2166,211.2002547,8.365211981
2167,211.2474102,8.363625106
2168,211.2983658,8.362023978
2169,211.3530738,8.360412202
2170,211.4114837,8.358793241
2171,211.4735478,8.357170357
2172,211.539215,8.35554656
2173,211.6084257,8.353924578
2174,211.6811222,8.352306837
2175,211.75725,8.350695459
2176,211.8367571,8.349092268
2177,211.9195953,8.347498805
2178,212.0057128,8.345916347
2179,212.0950571,8.344345937
2180,212.1875814,8.342788403
2181,212.2832391,8.341244393
2182,212.3819868,8.339714397
2183,212.4837781,8.338198775
2184,212.5885572,8.336697777
2185,212.6962686,8.335211564
2186,212.8068581,8.333740228
2187,212.9202717,8.332283805
2188,213.0364573,8.330842287
2189,213.1553569,8.329415632
2190,213.2769099,8.328003776
2191,213.4010606,8.326606633
2192,213.5277525,8.325223995
2193,213.6569311,8.323855904
2194,213.7885397,8.322502237
2195,213.9225135,8.321162867
2196,214.0587892,8.319837669
2197,214.1973072,8.318526515
2198,214.3380104,8.317229278
2199,214.4808468,8.315945834
2200,214.6257615,8.314676057
2201,214.7727009,8.313419825
2202,214.9216191,8.312177014
2203,215.0724724,8.310947502
2204,215.2252234,8.309731172
2205,215.3798344,8.308527901
2206,215.5362616,8.307337573
2207,215.6944647,8.306160071
2208,215.8544076,8.304995278
2209,216.016048,8.30384288
2210,216.1793594,8.302702896
2211,216.344318,8.301575163
2212,216.5108951,8.300459521
2213,216.6790608,8.299355794
2214,216.8487847,8.298263781
2215,217.0200398,8.297183253
2216,217.1927943,8.296113946
2217,217.3670094,8.295055548
2218,217.5426472,8.294007692
2219,217.7196698,8.29296994
2220,217.8980377,8.291941773
2221,218.0777108,8.290922579
2222,218.2586471,8.289911636
2223,218.440799,8.288908104
2224,218.6241143,8.287911014
2225,218.8085361,8.28691926
2226,218.9940079,8.285931601
2227,219.1804657,8.284946664
2228,219.3678354,8.28396296
2229,219.5560424,8.282978903
2230,219.7450104,8.281992849
2231,219.9346608,8.281003137
2232,220.124915,8.280008149
2233,220.3156932,8.279006373
2234,220.5069119,8.277996487
2235,220.6984857,8.276977435
2236,220.8903286,8.27594852
2237,221.0823587,8.274909486
2238,221.2744922,8.273860602
2239,221.4666409,8.272802728
2240,221.6587223,8.271737371
2241,221.8506588,8.270666715
2242,222.0423776,8.269593627
2243,222.2338127,8.268521636
2244,222.4249042,8.267454882
2245,222.6155955,8.266398024
2246,222.8058344,8.265356144
2247,222.9955747,8.264334598
2248,223.18478,8.263338872
2249,223.3734174,8.262374412
2250,223.5614539,8.261446459
2251,223.7488656,8.260559879
2252,223.9356362,8.259719018
2253,224.1217551,8.258927571
2254,224.3072188,8.258188473
2255,224.4920282,8.257503826
2256,224.6761851,8.256874867
2257,224.8596919,8.256301954
2258,225.0425521,8.255784598
2259,225.2247737,8.255321521
2260,225.406362,8.254910737
2261,225.5873168,8.254549657
2262,225.7676408,8.254235201
2263,225.9473392,8.253963924
2264,226.1264185,8.253732136
2265,226.3048885,8.253536021
2266,226.4827612,8.253371742
2267,226.6600476,8.25323554
2268,226.8367586,8.253123807
2269,227.0129059,8.253033155
2270,227.1885058,8.252960455
2271,227.3635715,8.252902867
2272,227.5381107,8.252857861
2273,227.7121332,8.252823208
2274,227.8856497,8.252796981
2275,228.0586706,8.252777536
2276,228.2312067,8.252763486
2277,228.4032676,8.252753682
2278,228.5748591,8.252747181
2279,228.7459831,8.25274322
2280,228.9166398,8.252741188
2281,229.0868316,8.252740607
2282,229.2565565,8.2527411
2283,229.4258069,8.252742379
2284,229.5945783,8.252744225
2285,229.7628695,8.252746472
2286,229.9306822,8.252749
2287,230.098023,8.252751716
2288,230.2649022,8.252754558
2289,230.4313313,8.252757476
2290,230.59733,8.252760574
2291,230.7629074,8.252763627
2292,230.9280776,8.252766658
2293,231.0928616,8.252769663
2294,231.2572807,8.252772645
2295,231.4213563,8.252775601
2296,231.5851085,8.252778532
2297,231.7485557,8.252781438
2298,231.9117131,8.252784319
2299,232.0745921,8.252787174
2300,232.2371997,8.252790006
2301,232.3995378,8.252792813
2302,232.5616029,8.252795596
2303,232.7233859,8.252798356
2304,232.884872,8.252801092
2305,233.0460415,8.252803805
2306,233.2068694,8.252806495
2307,233.3673269,8.252809163
2308,233.5273815,8.252811808
2309,233.6869978,8.25281443
2310,233.8461389,8.252817031
2311,234.004767,8.252819609
2312,234.1628438,8.252822166
2313,234.320332,8.252824701
2314,234.4771953,8.252827215
2315,234.6333997,8.252829707
2316,234.7889132,8.252832179
2317,234.9437069,8.252834629
2318,235.0977547,8.25283706
2319,235.2510341,8.252839469
2320,235.4035257,8.252841858
2321,235.5552134,8.252844228
2322,235.7060846,8.252846577
2323,235.8561299,8.252848906
2324,236.0053429,8.252851216
2325,236.1537205,8.252853506
2326,236.3012626,8.252855777
2327,236.4479721,8.252858029
2328,236.593855,8.252860262
2329,236.7389201,8.252862476
2330,236.8831793,8.252864672
2331,237.0266475,8.252866849
2332,237.1693429,8.252869007
2333,237.3112866,8.252871148
2334,237.4525028,8.25287327
2335,237.5930187,8.252875375
2336,237.7328647,8.252877462
2337,237.8720734,8.252879531
2338,238.0106802,8.252881583
2339,238.1487224,8.252883617
2340,238.2862387,8.252885635
2341,238.4232688,8.252887635
2342,238.5598526,8.252889619
2343,238.6960293,8.252891586
2344,238.831837,8.252893536
2345,238.9673117,8.25289547
2346,239.102486,8.252897388
2347,239.2373891,8.25289929
2348,239.3720455,8.252901175
2349,239.5064746,8.252903045
2350,239.6406902,8.252904899
2351,239.7747002,8.252906737
2352,239.9085066,8.25290856
2353,240.0421052,8.252910368
2354,240.1754863,8.25291216
2355,240.3086346,8.252913938
2356,240.4415299,8.2529157
2357,240.574148,8.252917447
2358,240.706461,8.25291918
2359,240.8384383,8.252920899
2360,240.9700477,8.252922602
2361,241.1012557,8.252924292
2362,241.2320289,8.252925967
2363,241.3623339,8.252927628
2364,241.4921386,8.252929276
2365,241.6214127,8.252930909
2366,241.7501276,8.252932529
2367,241.8782574,8.252934135
2368,242.0057788,8.252935727
2369,242.1326712,8.252937307
2370,242.2589168,8.252938873
2371,242.3845009,8.252940425
2372,242.5094114,8.252941965
2373,242.633639,8.252943492
2374,242.7571771,8.252945006
2375,242.8800216,8.252946507
2376,243.0021709,8.252947996
2377,243.1236257,8.252949472
2378,243.2443891,8.252950935
2379,243.3644664,8.252952387
2380,243.4838652,8.252953826
2381,243.6025952,8.252955253
2382,243.7206685,8.252956668
2383,243.8380993,8.252958072
2384,243.9549038,8.252959463
2385,244.0711005,8.252960843
2386,244.1867099,8.252962211
2387,244.3017541,8.252963568
2388,244.4162571,8.252964913
2389,244.530244,8.252966247
2390,244.6437413,8.25296757
2391,244.7567755,8.252968882
2392,244.8693738,8.252970183
2393,244.9815627,8.252971473
2394,245.0933681,8.252972752
2395,245.2048141,8.25297402
2396,245.3159231,8.252975278
2397,245.4267149,8.252976525
2398,245.5372061,8.252977761
2399,245.6474102,8.252978987
2400,245.7573365,8.252980203
2401,245.866991,8.252981409
2402,245.9763751,8.252982605
2403,246.0854866,8.252983791
2404,246.1943192,8.252984966
2405,246.3028632,8.252986132
2406,246.4111056,8.252987288
2407,246.5190305,8.252988434
2408,246.6266198,8.252989571
2409,246.7338534,8.252990698
2410,246.8407104,8.252991816
2411,246.9471687,8.252992925
2412,247.0532065,8.252994024
2413,247.158802,8.252995114
2414,247.2639343,8.252996194
2415,247.3685833,8.252997266
2416,247.4727307,8.252998329
2417,247.5763596,8.252999383
2418,247.6794548,8.253000428
2419,247.7820031,8.253001464
2420,247.8839933,8.253002491
2421,247.9854159,8.25300351
2422,248.0862637,8.253004521
2423,248.1865311,8.253005523
2424,248.2862144,8.253006516
2425,248.3853118,8.253007501
2426,248.4838232,8.253008478
2427,248.5817501,8.253009447
2428,248.6790961,8.253010408
2429,248.775866,8.253011361
2430,248.8720668,8.253012305
2431,248.9677068,8.253013242
2432,249.0627964,8.253014171
2433,249.1573475,8.253015092
2434,249.2513739,8.253016005
2435,249.3448911,8.253016911
2436,249.437916,8.253017809
2437,249.5304674,8.2530187
2438,249.6225652,8.253019583
2439,249.7142304,8.253020459
2440,249.8054849,8.253021328
2441,249.8963513,8.253022189
2442,249.986852,8.253023043
2443,250.0770094,8.25302389
2444,250.1668451,8.25302473
2445,250.2563794,8.253025563
2446,250.3456312,8.253026388
2447,250.434617,8.253027207
2448,250.5233512,8.253028019
2449,250.611845,8.253028825
2450,250.7001067,8.253029623
2451,250.7881414,8.253030415
2452,250.8759508,8.2530312
2453,250.9635334,8.253031979
2454,251.0508844,8.253032751
2455,251.1379962,8.253033517
2456,251.2248584,8.253034276
2457,251.3114584,8.253035029
2458,251.3977818,8.253035776
2459,251.4838126,8.253036516
2460,251.569533,8.25303725
2461,251.6549253,8.253037979
2462,251.7399714,8.253038701
2463,251.8246525,8.253039417
2464,251.9089506,8.253040126
2465,251.9928481,8.25304083
2466,252.0763278,8.253041528
2467,252.1593727,8.25304222
2468,252.2419658,8.253042906
2469,252.3240896,8.253043586
2470,252.4057255,8.25304426
2471,252.4868533,8.253044928
2472,252.5674497,8.25304559
2473,252.6474874,8.253046246
2474,252.7269336,8.253046895
2475,252.8057486,8.253047537
2476,252.8838836,8.253048172
2477,252.9612793,8.253048799
2478,253.0378632,8.253049419
2479,253.1135479,8.253050029
2480,253.1882291,8.25305063
2481,253.2617829,8.253051221
2482,253.3340646,8.2530518
2483,253.4049072,8.253052367
2484,253.4741197,8.253052919
2485,253.5414876,8.253053455
2486,253.6067722,8.253053974
2487,253.6697125,8.253054473
2488,253.7300267,8.25305495
2489,253.7874154,8.253055403
2490,253.8415653,8.25305583
2491,253.8921545,8.253056229
2492,253.9388581,8.253056596
2493,253.9813545,8.25305693
2494,254.0193328,8.253057227
2495,254.0524999,8.253057487
2496,254.0805877,8.253057707
2497,254.1033603,8.253057885
2498,254.1206203,8.25305802
2499,254.1322145,8.253058111
2500,254.1380382,8.253058156
