Species,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
Lifetime,50000,10000,3100,270,4.32,14.2,27.3,11.7,53.7,39.9,6.33,3200,59.7,128,112.8,264,1020,25.4,4.37,9.91,7.65,14.3,14.9,2.5,78,20.1,0.8,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General fit values,0,0,0,0,-2.9,-0.5,-2.5,0,-0.1,-3.4,0,0,-95,-59,-73,-11.9,0,-65.8,-170,0,0,0,0,0,-40,-2.6,0,0
OH feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.5 fit values,0,0,0,1,0.25,0.4,0.34,0.48,0.5,0,0.45,0,0,0,0,0,0,0,0,0.37,0.37,0.35,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fit for 0 OH feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0,0,0,-21.5,-5.7,-8.1,-8.6,-8.5,-9.9,-14.5,-8.8,0,-79.6,-60.2,-68.2,-36.2,26.3,-53.4,-172.8,10.4,10.5,15.5,-29.3,10.6,-62.6,-63.6,-14.5,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least squares fit to CMIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0,0,0,-21,-5.6,0,-70,-8.6,-10.1,-14.3,-8.8,0,-44.8,-42.8,-62.2,100,-76,43.2,-46.4,35.7,41.1,16.5,-7.3,0,97,100,-14.5,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH feedback,0,0,0,1,0.79,0,1,1,0.4,0,1,0,0,1,1,1,1,0.45,0,1,1,1,1,0.18,1,1,0.8,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optimized to RCP with Methane feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0,0,0,-21.1,-4.8,-7,-7.6,-7.4,-9.55,-14.2,-8.1,0,-78.1,-59.3,-67,-38.1,-76,0,-28.3,16,10,30.1,-36.7,0,-62.6,-67.1,-14.5,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH feedback,0,0,0,0.9,0.69,0.7,0.6,0.87,0.35,0,0.88,0,0,0,0,1,1,0.45,0,0.81,0.9,0.68,1,0.61,0.21,0.96,0.73,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optimized to CMIP6 with Methane feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
